Web	Proportion	Obs_LperGaller	Sample_mean	Sample_SD
42	0.8	23.75	19.2916666667	0.0
43	0.8	24.1354166667	18.7604166667	0.0
44	0.8	23.8958333333	19.6354166667	0.0
45	0.8	24.4375	19.2916666667	0.0
46	0.8	24.4479166667	19.7916666667	0.0
47	0.8	24.4895833333	19.0833333333	0.0
48	0.8	23.7395833333	19.3020833333	0.0
49	0.8	23.75	18.8125	0.0
50	0.8	23.7291666667	18.7916666667	0.0
51	0.8	24.15625	18.40625	0.0
52	0.8	23.9895833333	19.3541666667	0.0
53	0.8	24.3645833333	19.25	0.0
54	0.8	23.65625	19.5625	0.0
55	0.8	23.96875	19.3333333333	0.0
56	0.8	23.125	19.21875	0.0
57	0.8	23.7916666667	19.28125	0.0
58	0.8	24.6041666667	19.375	0.0
59	0.8	24.0729166667	19.0729166667	0.0
60	0.8	24.2708333333	19.375	0.0
61	0.8	24.0104166667	19.46875	0.0
62	0.8	24.625	19.1145833333	0.0
63	0.8	23.9270833333	18.9791666667	0.0
64	0.8	24.28125	19.7083333333	0.0
65	0.8	23.9166666667	19.0416666667	0.0
66	0.8	23.9375	18.8645833333	0.0
67	0.8	23.7916666667	18.9270833333	0.0
68	0.8	23.9479166667	19.65625	0.0
69	0.8	24.0520833333	19.125	0.0
70	0.8	23.5	19.3958333333	0.0
71	0.8	23.65625	18.9583333333	0.0
72	0.8	24.0833333333	19.2291666667	0.0
73	0.8	23.5104166667	18.6666666667	0.0
74	0.8	24.3333333333	19.4166666667	0.0
75	0.8	23.6770833333	19.1458333333	0.0
76	0.8	23.3854166667	19.0729166667	0.0
77	0.8	23.8854166667	19.28125	0.0
78	0.8	24.1666666667	19.625	0.0
79	0.8	23.7083333333	18.8125	0.0
80	0.8	24.0833333333	18.9583333333	0.0
81	0.8	24.125	19.09375	0.0
82	0.8	24.4270833333	18.875	0.0
83	0.8	23.78125	19.2708333333	0.0
84	0.8	24.3541666667	19.40625	0.0
85	0.8	23.5104166667	19.3645833333	0.0
86	0.8	24.15625	18.9583333333	0.0
87	0.8	23.2708333333	19.4270833333	0.0
88	0.8	24.0729166667	18.6875	0.0
89	0.8	23.3645833333	19.1666666667	0.0
90	0.8	24.3958333333	19.2083333333	0.0
91	0.8	24.375	19.15625	0.0
92	0.8	24.1770833333	18.9270833333	0.0
93	0.8	23.6979166667	19.3333333333	0.0
94	0.8	24.6145833333	18.875	0.0
95	0.8	23.0416666667	19.375	0.0
96	0.8	24.25	18.6666666667	0.0
97	0.8	23.6875	19.375	0.0
98	0.8	24.0833333333	19.0833333333	0.0
99	0.8	24.34375	19.4583333333	0.0
100	0.8	23.5520833333	19.3125	0.0
1	0.6	24.0208333333	13.9166666667	3.5527136788e-15
2	0.6	23.8125	14.0208333333	3.5527136788e-15
3	0.6	23.40625	14.1041666667	3.5527136788e-15
4	0.6	24.0	14.5729166667	1.7763568394e-15
5	0.6	24.1145833333	14.65625	0.0
6	0.6	23.7083333333	14.46875	0.0
7	0.6	23.1979166667	14.0833333333	3.5527136788e-15
8	0.6	23.875	14.09375	0.0
9	0.6	23.4270833333	14.2708333333	1.7763568394e-15
10	0.6	23.6145833333	14.375	0.0
11	0.6	24.0833333333	14.4479166667	1.7763568394e-15
12	0.6	24.3020833333	14.6666666667	1.7763568394e-15
13	0.6	24.7291666667	14.4166666667	1.7763568394e-15
14	0.6	23.7083333333	14.4375	0.0
15	0.6	24.2604166667	14.21875	0.0
16	0.6	24.1979166667	14.21875	0.0
17	0.6	24.1145833333	14.3229166667	1.7763568394e-15
18	0.6	24.0	14.6145833333	1.7763568394e-15
19	0.6	24.5	14.0729166667	3.5527136788e-15
20	0.6	24.0	14.4791666667	1.7763568394e-15
21	0.6	23.6979166667	14.5520833333	1.7763568394e-15
22	0.6	23.6875	14.2604166667	1.7763568394e-15
23	0.6	24.3333333333	14.3854166667	1.7763568394e-15
24	0.6	24.0520833333	14.09375	0.0
25	0.6	24.7083333333	14.5729166667	1.7763568394e-15
26	0.6	23.7708333333	14.0729166667	3.5527136788e-15
27	0.6	23.8020833333	14.3452598684	0.0150230011063
28	0.6	23.8645833333	14.25	0.0
29	0.6	24.6041666667	14.4375	0.0
30	0.6	24.1875	14.53125	0.0
31	0.6	23.5729166667	14.7708333333	1.7763568394e-15
32	0.6	24.2395833333	14.2083333333	3.5527136788e-15
33	0.6	24.125	14.5520833333	1.7763568394e-15
34	0.6	24.7604166667	14.2083333333	3.5527136788e-15
35	0.6	24.0416666667	14.4791666667	1.7763568394e-15
36	0.6	23.6041666667	14.4791666667	1.7763568394e-15
37	0.6	24.1041666667	14.40625	0.0
38	0.6	24.0104166667	14.2916666667	1.7763568394e-15
39	0.6	23.5208333333	14.3541666667	1.7763568394e-15
40	0.6	24.0729166667	14.34375	0.0
41	0.6	24.2708333333	14.1785756579	0.0148484419068
42	0.6	23.75	14.46875	0.0
43	0.6	24.1354166667	14.0729166667	3.5527136788e-15
44	0.6	23.8958333333	14.7291666667	1.7763568394e-15
45	0.6	24.4375	14.46875	0.0
46	0.6	24.4479166667	14.84375	0.0
47	0.6	24.4895833333	14.3125	0.0
48	0.6	23.7395833333	14.4791666667	1.7763568394e-15
49	0.6	23.75	14.1041666667	3.5527136788e-15
50	0.6	23.7291666667	14.09375	0.0
51	0.6	24.15625	13.8020833333	3.5527136788e-15
52	0.6	23.9895833333	14.5104166667	1.7763568394e-15
53	0.6	24.3645833333	14.4375	0.0
54	0.6	23.65625	14.6666666667	1.7763568394e-15
55	0.6	23.96875	14.5	0.0
56	0.6	23.125	14.4166666667	1.7763568394e-15
57	0.6	23.7916666667	14.4583333333	1.7763568394e-15
58	0.6	24.6041666667	14.53125	0.0
59	0.6	24.0729166667	14.3020833333	1.7763568394e-15
60	0.6	24.2708333333	14.53125	0.0
61	0.6	24.0104166667	14.6057039474	0.0152957498555
62	0.6	24.625	14.3333333333	1.7763568394e-15
63	0.6	23.9270833333	14.2291666667	1.7763568394e-15
64	0.6	24.28125	14.78125	0.0
65	0.6	23.9166666667	14.28125	0.0
66	0.6	23.9375	14.1458333333	3.5527136788e-15
67	0.6	23.7916666667	14.1979166667	3.5527136788e-15
68	0.6	23.9479166667	14.7395833333	1.7763568394e-15
69	0.6	24.0520833333	14.34375	0.0
70	0.6	23.5	14.5416666667	1.7763568394e-15
71	0.6	23.65625	14.21875	0.0
72	0.6	24.0833333333	14.4166666667	1.7763568394e-15
73	0.6	23.5104166667	14.0	0.0
74	0.6	24.3333333333	14.5625	0.0
75	0.6	23.6770833333	14.3541666667	1.7763568394e-15
76	0.6	23.3854166667	14.3020833333	1.7763568394e-15
77	0.6	23.8854166667	14.4583333333	1.7763568394e-15
78	0.6	24.1666666667	14.71875	0.0
79	0.6	23.7083333333	14.1041666667	3.5527136788e-15
80	0.6	24.0833333333	14.21875	0.0
81	0.6	24.125	14.3229166667	1.7763568394e-15
82	0.6	24.4270833333	14.15625	0.0
83	0.6	23.78125	14.4479166667	1.7763568394e-15
84	0.6	24.3541666667	14.5520833333	1.7763568394e-15
85	0.6	23.5104166667	14.5208333333	1.7763568394e-15
86	0.6	24.15625	14.21875	0.0
87	0.6	23.2708333333	14.5729166667	1.7763568394e-15
88	0.6	24.0729166667	14.0104166667	3.5527136788e-15
89	0.6	23.3645833333	14.375	0.0
90	0.6	24.3958333333	14.40625	0.0
91	0.6	24.375	14.3645833333	1.7763568394e-15
92	0.6	24.1770833333	14.1979166667	3.5527136788e-15
93	0.6	23.6979166667	14.5	0.0
94	0.6	24.6145833333	14.15625	0.0
95	0.6	23.0416666667	14.53125	0.0
96	0.6	24.25	14.0	0.0
97	0.6	23.6875	14.53125	0.0
98	0.6	24.0833333333	14.3125	0.0
99	0.6	24.34375	14.59375	0.0
100	0.6	23.5520833333	14.4791666667	1.7763568394e-15
1	0.3	24.0208333333	7.20928179825	0.027054424584
2	0.3	23.8125	7.14519690183	0.0274844081149
3	0.3	23.40625	7.03713927772	0.035741001692
4	0.3	24.0	7.20625109649	0.0237068883824
5	0.3	24.1145833333	7.23755347144	0.0262183872797
6	0.3	23.7083333333	7.11390406868	0.0273640384444
7	0.3	23.1979166667	6.97080067189	0.0294701618686
8	0.3	23.875	7.16530550112	0.0267820079602
9	0.3	23.4270833333	7.03786258865	0.0345545539223
10	0.3	23.6145833333	7.09382003396	0.0319947082922
11	0.3	24.0833333333	7.22786842105	0.0246928009404
12	0.3	24.3020833333	7.28661513158	0.0195556759314
13	0.3	24.7291666667	7.42605169839	0.0277566079588
14	0.3	23.7083333333	7.11089692982	0.0214008728739
15	0.3	24.2604166667	7.27850312617	0.0254774480951
16	0.3	24.1979166667	7.25841097424	0.0262939445917
17	0.3	24.1145833333	7.24440215566	0.0323540266298
18	0.3	24.0	7.20928179825	0.027054424584
19	0.3	24.5	7.34916118421	0.0197235358106
20	0.3	24.0	7.21232862075	0.0316663644034
21	0.3	23.6979166667	7.11539968272	0.028797048729
22	0.3	23.6875	7.11239254386	0.023398115596
23	0.3	24.3333333333	7.30014231056	0.0286693180786
24	0.3	24.0520833333	7.22276614408	0.0317121912694
25	0.3	24.7083333333	7.41170723684	0.0198913956898
26	0.3	23.7708333333	7.131	0.0203469899494
27	0.3	23.8020833333	7.14743421053	0.0275356522021
28	0.3	23.8645833333	7.16453618421	0.0235696560329
29	0.3	24.6041666667	7.38121052632	0.0210609194213
30	0.3	24.1875	7.25686842105	0.0218401869798
31	0.3	23.5729166667	7.07293952968	0.0299213676326
32	0.3	24.2395833333	7.27773777529	0.0245291371291
33	0.3	24.125	7.24746220605	0.036007935378
34	0.3	24.7604166667	7.43724671053	0.026292143502
35	0.3	24.0416666667	7.21743859649	0.024657169193
36	0.3	23.6041666667	7.08333991228	0.0258337932412
37	0.3	24.1041666667	7.23297149123	0.0165848457611
38	0.3	24.0104166667	7.20322039474	0.019331862759
39	0.3	23.5208333333	7.06323399589	0.0285859266709
40	0.3	24.0729166667	7.22558881579	0.0217460482428
41	0.3	24.2708333333	7.28891447368	0.0229934210526
42	0.3	23.75	7.13175	0.0214636320319
43	0.3	24.1354166667	7.24567982456	0.020674207624
44	0.3	23.8958333333	7.17496491228	0.0236039641203
45	0.3	24.4375	7.32985416667	0.0220598440328
46	0.3	24.4479166667	7.34417319895	0.0310687947099
47	0.3	24.4895833333	7.34684210526	0.0151481602514
48	0.3	23.7395833333	7.12581688596	0.0267412040389
49	0.3	23.75	7.13175	0.0214636320319
50	0.3	23.7291666667	7.12431907895	0.0251858822046
51	0.3	24.15625	7.25101425439	0.0272110348566
52	0.3	23.9895833333	7.19886478163	0.029134844022
53	0.3	24.3645833333	7.30976973684	0.0230592105263
54	0.3	23.65625	7.11170282755	0.0353334351475
55	0.3	23.96875	7.19888087906	0.0311103332034
56	0.3	23.125	6.94480263158	0.0219078947368
57	0.3	23.7916666667	7.1414254386	0.0203767370107
58	0.3	24.6041666667	7.38043421053	0.0198074657502
59	0.3	24.0729166667	7.23092406215	0.0299341347487
60	0.3	24.2708333333	7.28584868421	0.0182021164887
61	0.3	24.0104166667	7.20778256812	0.0277251474561
62	0.3	24.625	7.38930372807	0.0169433078452
63	0.3	23.9270833333	7.18539364035	0.0236382722077
64	0.3	24.28125	7.28968092105	0.0239813530815
65	0.3	23.9166666667	7.17571929825	0.0245146422035
66	0.3	23.9375	7.1914375	0.0296376451194
67	0.3	23.7916666667	7.14971946155	0.0332057115504
68	0.3	23.9479166667	7.186181271	0.0289862061909
69	0.3	24.0520833333	7.22202351624	0.0330007183498
70	0.3	23.5	7.05278508772	0.0264671360619
71	0.3	23.65625	7.10421983483	0.0280584338278
72	0.3	24.0833333333	7.22714088746	0.0283826248978
73	0.3	23.5104166667	7.0661875	0.0291214597182
74	0.3	24.3333333333	7.30244494214	0.0308922674673
75	0.3	23.6770833333	7.11020940649	0.03447213762
76	0.3	23.3854166667	7.02446890164	0.0326240056546
77	0.3	23.8854166667	7.16679605263	0.0261381678302
78	0.3	24.1666666667	7.25841097424	0.0262939445917
79	0.3	23.7083333333	7.11014912281	0.0202874958267
80	0.3	24.0833333333	7.22938815789	0.026366448772
81	0.3	24.125	7.23679250653	0.0253314455273
82	0.3	24.4270833333	7.32677083333	0.0167999230116
83	0.3	23.78125	7.13175	0.0214636320319
84	0.3	24.3541666667	7.30903380459	0.027015757109
85	0.3	23.5104166667	7.0669456187	0.0315614928363
86	0.3	24.15625	7.24720394737	0.0228618421053
87	0.3	23.2708333333	6.99018640351	0.0262322206531
88	0.3	24.0729166667	7.23016419373	0.0292615172569
89	0.3	23.3645833333	7.00885778275	0.0261972479611
90	0.3	24.3958333333	7.32173684211	0.0250134866669
91	0.3	24.375	7.32714137738	0.0321704599294
92	0.3	24.1770833333	7.26604255319	0.0329721468716
93	0.3	23.6979166667	7.11240845465	0.0257650434074
94	0.3	24.6145833333	7.3866612542	0.0298948834313
95	0.3	23.0416666667	6.92007796753	0.0303832121556
96	0.3	24.25	7.27772149123	0.0219029461378
97	0.3	23.6875	7.11089692982	0.0214008728739
98	0.3	24.0833333333	7.22634868421	0.0227960526316
99	0.3	24.34375	7.3151829274	0.0328512893113
100	0.3	23.5520833333	7.07885526316	0.030795942303
1	0.4	24.0208333333	9.6071995614	0.0172457695008
2	0.4	23.8125	9.52083333333	0.0
3	0.4	23.40625	9.35613596491	0.0137850877193
4	0.4	24.0	9.59778947368	0.0197892987114
5	0.4	24.1145833333	9.64684868421	0.0101026136706
6	0.4	23.7083333333	9.48016447368	0.00992805447113
7	0.4	23.1979166667	9.27376096491	0.0166472178478
8	0.4	23.875	9.54267105263	0.00999351417094
9	0.4	23.4270833333	9.36655482456	0.0138004385965
10	0.4	23.6145833333	9.44147368421	0.0194669974295
11	0.4	24.0833333333	9.625	0.0
12	0.4	24.3020833333	9.72079605263	0.0143223684211
13	0.4	24.7291666667	9.88645723684	0.0103535425199
14	0.4	23.7083333333	9.4811622807	0.0139692982456
15	0.4	24.2604166667	9.6989375	0.0101571634205
16	0.4	24.1979166667	9.67912061404	0.0142609649123
17	0.4	24.1145833333	9.64684868421	0.0101026136706
18	0.4	24.0	9.59475986842	0.0100480639208
19	0.4	24.5	9.79166666667	0.0
20	0.4	24.0	9.59677960526	0.0172270647616
21	0.4	23.6979166667	9.4811622807	0.0139692982456
22	0.4	23.6875	9.46875	0.0
23	0.4	24.3333333333	9.73223903509	0.0174702263706
24	0.4	24.0520833333	9.61660745614	0.0141688596491
25	0.4	24.7083333333	9.875	0.0
26	0.4	23.7708333333	9.501	0.00994987437107
27	0.4	23.8020833333	9.5228377193	0.0140307017544
28	0.4	23.8645833333	9.54467982456	0.0171335410659
29	0.4	24.6041666667	9.83333333333	0.0
30	0.4	24.1875	9.66870175439	0.0142456140351
31	0.4	23.5729166667	9.43204495614	0.0216272124118
32	0.4	24.2395833333	9.6875	0.0
33	0.4	24.125	9.64989473684	0.0198967324721
34	0.4	24.7604166667	9.89895833333	0.0177695021971
35	0.4	24.0416666667	9.61964364035	0.0220573669128
36	0.4	23.6041666667	9.43849342105	0.00988441467126
37	0.4	24.1041666667	9.63643092105	0.0100917037207
38	0.4	24.0104166667	9.60517763158	0.0100589738707
39	0.4	23.5208333333	9.40724013158	0.00985168482135
40	0.4	24.0729166667	9.62601315789	0.0100807937707
41	0.4	24.2708333333	9.70833333333	0.0
42	0.4	23.75	9.501	0.00994987437107
43	0.4	24.1354166667	9.64786403509	0.0142149122807
44	0.4	23.8958333333	9.55711074561	0.0219139820791
45	0.4	24.4375	9.77083333333	0.0
46	0.4	24.4479166667	9.77289035088	0.014399122807
47	0.4	24.4895833333	9.79166666667	0.0
48	0.4	23.7395833333	9.49158114035	0.0139846491228
49	0.4	23.75	9.502	0.014
50	0.4	23.7291666667	9.49058223684	0.0099389644211
51	0.4	24.15625	9.65625	0.0
52	0.4	23.9895833333	9.59475986842	0.0100480639208
53	0.4	24.3645833333	9.74060855263	0.0102008032203
54	0.4	23.65625	9.45833333333	0.0
55	0.4	23.96875	9.58635964912	0.0172083600225
56	0.4	23.125	9.25389473684	0.0190802358912
57	0.4	23.7916666667	9.51141776316	0.00996078432103
58	0.4	24.6041666667	9.83333333333	0.0
59	0.4	24.0729166667	9.625	0.0
60	0.4	24.2708333333	9.71242105263	0.0200256529849
61	0.4	24.0104166667	9.6071995614	0.0172457695008
62	0.4	24.625	9.84375	0.0
63	0.4	23.9270833333	9.56350657895	0.0100153340709
64	0.4	24.28125	9.71037719298	0.0143070175439
65	0.4	23.9166666667	9.56551973684	0.0171709505442
66	0.4	23.9375	9.57291666667	0.0
67	0.4	23.7916666667	9.51742434211	0.0255426782909
68	0.4	23.9479166667	9.57291666667	0.0
69	0.4	24.0520833333	9.62166776316	0.0258224447563
70	0.4	23.5	9.3988214819	0.0221028386707
71	0.4	23.65625	9.45833333333	0.0
72	0.4	24.0833333333	9.63006578947	0.022081264385
73	0.4	23.5104166667	9.39978947368	0.019381050421
74	0.4	24.3333333333	9.72916666667	0.0
75	0.4	23.6770833333	9.47572697368	0.0254307717047
76	0.4	23.3854166667	9.35712061404	0.0167968557611
77	0.4	23.8854166667	9.55208333333	0.0
78	0.4	24.1666666667	9.66971929825	0.0173579979357
79	0.4	23.7083333333	9.48315789474	0.019552944438
80	0.4	24.0833333333	9.62601315789	0.0100807937707
81	0.4	24.125	9.64989473684	0.0198967324721
82	0.4	24.4270833333	9.77083333333	0.0
83	0.4	23.78125	9.51341995614	0.0170774268484
84	0.4	24.3541666667	9.74060855263	0.0102008032203
85	0.4	23.5104166667	9.39583333333	0.0
86	0.4	24.15625	9.65828289474	0.0142302631579
87	0.4	23.2708333333	9.3030625	0.00974258532167
88	0.4	24.0729166667	9.62702631579	0.0141842105263
89	0.4	23.3645833333	9.34375	0.0
90	0.4	24.3958333333	9.75205263158	0.0143684210526
91	0.4	24.375	9.75205263158	0.0143684210526
92	0.4	24.1770833333	9.67378947368	0.025962327989
93	0.4	23.6979166667	9.48415570175	0.0217466997731
94	0.4	24.6145833333	9.84996710526	0.024608011562
95	0.4	23.0416666667	9.21027192982	0.0135701754386
96	0.4	24.25	9.69791666667	0.0
97	0.4	23.6875	9.46974671053	0.00991714452116
98	0.4	24.0833333333	9.62601315789	0.0100807937707
99	0.4	24.34375	9.73019078947	0.0101898932704
100	0.4	23.5520833333	9.41964035088	0.016909084196
