,Rgaller,Rpara,cooccur,interact
9181,Hplicl,Lforti,0,0
9182,Etesta,Lforti,1,0
9183,Hplicd,Lforti,0,0
9184,Edaphn,Lforti,0,0
9185,Hpolit,Lforti,0,0
9186,Epurpu,Lforti,0,0
9187,Eatraa,Lforti,0,0
9188,Eangus,Lforti,0,0
9189,Hangli,Lforti,0,0
9190,Hleuca,Lforti,0,0
9191,Hoblit,Lforti,0,0
9192,Heryth,Lforti,0,0
9193,Halien,Lforti,0,0
9194,Hsglab,Lforti,0,0
9195,Htuber,Lforti,0,0
9196,Eweiff,Lforti,0,0
9197,Esubge,Lforti,0,0
9198,Egemmc,Lforti,0,0
9199,Eaurit,Lforti,0,0
9200,Ospset,Lforti,0,0
9201,Emyrti,Lforti,0,0
9202,Esmyrt,Lforti,0,0
9203,Esmyrs,Lforti,0,0
9204,Eciner,Lforti,0,0
9205,Eappen,Lforti,0,0
9206,Hpscho,Lforti,0,0
9207,Hplicp,Lforti,0,0
9208,Hscapr,Lforti,0,0
9209,Hanoma,Lforti,0,0
9210,Oaacut,Lforti,0,0
9211,Hpurpu,Lforti,0,0
9212,Opolar,Lforti,0,0
9213,Opprox,Lforti,0,0
9214,Hspecc,Lforti,0,0
9215,Hsglau,Lforti,0,0
9216,Hslana,Lforti,0,0
9217,Oelaea,Llappo,0,0
9218,Obridg,Llappo,0,0
9219,Ovaria,Llappo,0,0
9220,Oobscu,Llappo,0,0
9221,Okriec,Llappo,0,0
9222,Onigri,Llappo,0,0
9223,Ofoeti,Llappo,0,0
9224,Ohasta,Llappo,0,0
9225,Oadaph,Llappo,0,0
9226,Ohelve,Llappo,0,0
9227,Onival,Llappo,1,0
9228,Ovimin,Llappo,0,0
9229,Oproxi,Llappo,0,0
9230,Ocolla,Llappo,0,0
9231,Osamol,Llappo,2,0
9232,Omyrsi,Llappo,0,0
9233,Oarcti,Llappo,0,0
9234,Eboreo,Llappo,2,0
9235,Oglauc,Llappo,0,0
9236,Elappo,Llappo,2,0
9237,Elappc,Llappo,3,3
9238,Olappo,Llappo,2,0
9239,Olappl,Llappo,3,0
9240,Emyrsi,Llappo,0,0
9241,Ogalla,Llappo,0,0
9242,Hischn,Llappo,0,0
9243,Ehasta,Llappo,0,0
9244,Egemmf,Llappo,0,0
9245,Omonti,Llappo,0,0
9246,Eelaea,Llappo,0,0
9247,Hcarin,Llappo,0,0
9248,Egemmh,Llappo,0,0
9249,Hplicg,Llappo,0,0
9250,Omacul,Llappo,0,0
9251,Hspirh,Llappo,0,0
9252,Obrevi,Llappo,0,0
9253,Oretic,Llappo,0,0
9254,Oretus,Llappo,0,0
9255,Enigri,Llappo,0,0
9256,Emucro,Llappo,0,0
9257,Ovesic,Llappo,0,0
9258,Oviril,Llappo,0,0
9259,Opedun,Llappo,0,0
9260,Otrian,Llappo,0,0
9261,Oglabr,Llappo,0,0
9262,Opustu,Llappo,0,0
9263,Oherba,Llappo,0,0
9264,Evenus,Llappo,0,0
9265,Onorve,Llappo,0,0
9266,Ephyli,Llappo,0,0
9267,Ospeit,Llappo,0,0
9268,Obella,Llappo,0,0
9269,Hpruss,Llappo,0,0
9270,Odolic,Llappo,1,0
9271,Hspira,Llappo,0,0
9272,Elanat,Llappo,0,0
9273,Omyrti,Llappo,0,0
9274,Hnudip,Llappo,0,0
9275,Hleuco,Llappo,0,0
9276,Hacuti,Llappo,1,0
9277,Hplicl,Llappo,0,0
9278,Etesta,Llappo,0,0
9279,Hplicd,Llappo,0,0
9280,Edaphn,Llappo,0,0
9281,Hpolit,Llappo,0,0
9282,Epurpu,Llappo,0,0
9283,Eatraa,Llappo,0,0
9284,Eangus,Llappo,0,0
9285,Hangli,Llappo,0,0
9286,Hleuca,Llappo,0,0
9287,Hoblit,Llappo,0,0
9288,Heryth,Llappo,0,0
9289,Halien,Llappo,0,0
9290,Hsglab,Llappo,0,0
9291,Htuber,Llappo,0,0
9292,Eweiff,Llappo,0,0
9293,Esubge,Llappo,0,0
9294,Egemmc,Llappo,0,0
9295,Eaurit,Llappo,0,0
9296,Ospset,Llappo,0,0
9297,Emyrti,Llappo,0,0
9298,Esmyrt,Llappo,0,0
9299,Esmyrs,Llappo,0,0
9300,Eciner,Llappo,0,0
9301,Eappen,Llappo,0,0
9302,Hpscho,Llappo,0,0
9303,Hplicp,Llappo,0,0
9304,Hscapr,Llappo,0,0
9305,Hanoma,Llappo,0,0
9306,Oaacut,Llappo,0,0
9307,Hpurpu,Llappo,0,0
9308,Opolar,Llappo,0,0
9309,Opprox,Llappo,0,0
9310,Hspecc,Llappo,0,0
9311,Hsglau,Llappo,0,0
9312,Hslana,Llappo,0,0
9313,Oelaea,Llugen,0,0
9314,Obridg,Llugen,9,8
9315,Ovaria,Llugen,3,0
9316,Oobscu,Llugen,3,2
9317,Okriec,Llugen,0,0
9318,Onigri,Llugen,1,0
9319,Ofoeti,Llugen,1,1
9320,Ohasta,Llugen,2,0
9321,Oadaph,Llugen,2,0
9322,Ohelve,Llugen,1,0
9323,Onival,Llugen,1,0
9324,Ovimin,Llugen,12,0
9325,Oproxi,Llugen,26,26
9326,Ocolla,Llugen,0,0
9327,Osamol,Llugen,0,0
9328,Omyrsi,Llugen,0,0
9329,Oarcti,Llugen,0,0
9330,Eboreo,Llugen,0,0
9331,Oglauc,Llugen,0,0
9332,Elappo,Llugen,0,0
9333,Elappc,Llugen,0,0
9334,Olappo,Llugen,0,0
9335,Olappl,Llugen,0,0
9336,Emyrsi,Llugen,0,0
9337,Ogalla,Llugen,2,0
9338,Hischn,Llugen,0,0
9339,Ehasta,Llugen,1,0
9340,Egemmf,Llugen,0,0
9341,Omonti,Llugen,0,0
9342,Eelaea,Llugen,0,0
9343,Hcarin,Llugen,0,0
9344,Egemmh,Llugen,0,0
9345,Hplicg,Llugen,0,0
9346,Omacul,Llugen,2,0
9347,Hspirh,Llugen,0,0
9348,Obrevi,Llugen,0,0
9349,Oretic,Llugen,0,0
9350,Oretus,Llugen,0,0
9351,Enigri,Llugen,0,0
9352,Emucro,Llugen,0,0
9353,Ovesic,Llugen,3,0
9354,Oviril,Llugen,3,0
9355,Opedun,Llugen,5,0
9356,Otrian,Llugen,2,1
9357,Oglabr,Llugen,0,0
9358,Opustu,Llugen,0,0
9359,Oherba,Llugen,0,0
9360,Evenus,Llugen,0,0
9361,Onorve,Llugen,0,0
9362,Ephyli,Llugen,0,0
9363,Ospeit,Llugen,0,0
9364,Obella,Llugen,1,0
9365,Hpruss,Llugen,0,0
9366,Odolic,Llugen,0,0
9367,Hspira,Llugen,0,0
9368,Elanat,Llugen,0,0
9369,Omyrti,Llugen,0,0
9370,Hnudip,Llugen,0,0
9371,Hleuco,Llugen,1,0
9372,Hacuti,Llugen,0,0
9373,Hplicl,Llugen,0,0
9374,Etesta,Llugen,0,0
9375,Hplicd,Llugen,1,0
9376,Edaphn,Llugen,1,0
9377,Hpolit,Llugen,1,0
9378,Epurpu,Llugen,0,0
9379,Eatraa,Llugen,0,0
9380,Eangus,Llugen,0,0
9381,Hangli,Llugen,5,0
9382,Hleuca,Llugen,0,0
9383,Hoblit,Llugen,4,0
9384,Heryth,Llugen,0,0
9385,Halien,Llugen,0,0
9386,Hsglab,Llugen,0,0
9387,Htuber,Llugen,0,0
9388,Eweiff,Llugen,0,0
9389,Esubge,Llugen,0,0
9390,Egemmc,Llugen,0,0
9391,Eaurit,Llugen,0,0
9392,Ospset,Llugen,0,0
9393,Emyrti,Llugen,0,0
9394,Esmyrt,Llugen,0,0
9395,Esmyrs,Llugen,0,0
9396,Eciner,Llugen,0,0
9397,Eappen,Llugen,0,0
9398,Hpscho,Llugen,0,0
9399,Hplicp,Llugen,0,0
9400,Hscapr,Llugen,0,0
9401,Hanoma,Llugen,0,0
9402,Oaacut,Llugen,0,0
9403,Hpurpu,Llugen,0,0
9404,Opolar,Llugen,0,0
9405,Opprox,Llugen,0,0
9406,Hspecc,Llugen,0,0
9407,Hsglau,Llugen,0,0
9408,Hslana,Llugen,0,0
9409,Oelaea,Lpunct,0,0
9410,Obridg,Lpunct,0,0
9411,Ovaria,Lpunct,0,0
9412,Oobscu,Lpunct,0,0
9413,Okriec,Lpunct,0,0
9414,Onigri,Lpunct,0,0
9415,Ofoeti,Lpunct,0,0
9416,Ohasta,Lpunct,0,0
9417,Oadaph,Lpunct,0,0
9418,Ohelve,Lpunct,0,0
9419,Onival,Lpunct,0,0
9420,Ovimin,Lpunct,0,0
9421,Oproxi,Lpunct,0,0
9422,Ocolla,Lpunct,0,0
9423,Osamol,Lpunct,0,0
9424,Omyrsi,Lpunct,0,0
9425,Oarcti,Lpunct,1,0
9426,Eboreo,Lpunct,0,0
9427,Oglauc,Lpunct,0,0
9428,Elappo,Lpunct,0,0
9429,Elappc,Lpunct,0,0
9430,Olappo,Lpunct,0,0
9431,Olappl,Lpunct,0,0
9432,Emyrsi,Lpunct,0,0
9433,Ogalla,Lpunct,0,0
9434,Hischn,Lpunct,4,2
9435,Ehasta,Lpunct,1,0
9436,Egemmf,Lpunct,0,0
9437,Omonti,Lpunct,0,0
9438,Eelaea,Lpunct,0,0
9439,Hcarin,Lpunct,1,0
9440,Egemmh,Lpunct,0,0
9441,Hplicg,Lpunct,2,1
9442,Omacul,Lpunct,0,0
9443,Hspirh,Lpunct,0,0
9444,Obrevi,Lpunct,0,0
9445,Oretic,Lpunct,0,0
9446,Oretus,Lpunct,0,0
9447,Enigri,Lpunct,0,0
9448,Emucro,Lpunct,0,0
9449,Ovesic,Lpunct,0,0
9450,Oviril,Lpunct,0,0
9451,Opedun,Lpunct,0,0
9452,Otrian,Lpunct,0,0
9453,Oglabr,Lpunct,0,0
9454,Opustu,Lpunct,0,0
9455,Oherba,Lpunct,0,0
9456,Evenus,Lpunct,0,0
9457,Onorve,Lpunct,0,0
9458,Ephyli,Lpunct,1,0
9459,Ospeit,Lpunct,0,0
9460,Obella,Lpunct,1,0
9461,Hpruss,Lpunct,0,0
9462,Odolic,Lpunct,0,0
9463,Hspira,Lpunct,0,0
9464,Elanat,Lpunct,0,0
9465,Omyrti,Lpunct,0,0
9466,Hnudip,Lpunct,2,0
9467,Hleuco,Lpunct,0,0
9468,Hacuti,Lpunct,1,0
9469,Hplicl,Lpunct,2,2
9470,Etesta,Lpunct,0,0
9471,Hplicd,Lpunct,0,0
9472,Edaphn,Lpunct,0,0
9473,Hpolit,Lpunct,0,0
9474,Epurpu,Lpunct,0,0
9475,Eatraa,Lpunct,0,0
9476,Eangus,Lpunct,0,0
9477,Hangli,Lpunct,0,0
9478,Hleuca,Lpunct,0,0
9479,Hoblit,Lpunct,0,0
9480,Heryth,Lpunct,3,0
9481,Halien,Lpunct,4,4
9482,Hsglab,Lpunct,0,0
9483,Htuber,Lpunct,0,0
9484,Eweiff,Lpunct,0,0
9485,Esubge,Lpunct,0,0
9486,Egemmc,Lpunct,0,0
9487,Eaurit,Lpunct,1,0
9488,Ospset,Lpunct,0,0
9489,Emyrti,Lpunct,0,0
9490,Esmyrt,Lpunct,0,0
9491,Esmyrs,Lpunct,0,0
9492,Eciner,Lpunct,0,0
9493,Eappen,Lpunct,0,0
9494,Hpscho,Lpunct,0,0
9495,Hplicp,Lpunct,2,0
9496,Hscapr,Lpunct,0,0
9497,Hanoma,Lpunct,1,0
9498,Oaacut,Lpunct,0,0
9499,Hpurpu,Lpunct,0,0
9500,Opolar,Lpunct,0,0
9501,Opprox,Lpunct,0,0
9502,Hspecc,Lpunct,0,0
9503,Hsglau,Lpunct,0,0
9504,Hslana,Lpunct,0,0
9505,Oelaea,Lalpio,0,0
9506,Obridg,Lalpio,1,0
9507,Ovaria,Lalpio,1,0
9508,Oobscu,Lalpio,1,0
9509,Okriec,Lalpio,0,0
9510,Onigri,Lalpio,1,0
9511,Ofoeti,Lalpio,1,0
9512,Ohasta,Lalpio,0,0
9513,Oadaph,Lalpio,0,0
9514,Ohelve,Lalpio,0,0
9515,Onival,Lalpio,0,0
9516,Ovimin,Lalpio,1,1
9517,Oproxi,Lalpio,0,0
9518,Ocolla,Lalpio,0,0
9519,Osamol,Lalpio,0,0
9520,Omyrsi,Lalpio,0,0
9521,Oarcti,Lalpio,0,0
9522,Eboreo,Lalpio,0,0
9523,Oglauc,Lalpio,0,0
9524,Elappo,Lalpio,0,0
9525,Elappc,Lalpio,0,0
9526,Olappo,Lalpio,0,0
9527,Olappl,Lalpio,0,0
9528,Emyrsi,Lalpio,0,0
9529,Ogalla,Lalpio,0,0
9530,Hischn,Lalpio,0,0
9531,Ehasta,Lalpio,0,0
9532,Egemmf,Lalpio,0,0
9533,Omonti,Lalpio,1,0
9534,Eelaea,Lalpio,1,0
9535,Hcarin,Lalpio,0,0
9536,Egemmh,Lalpio,0,0
9537,Hplicg,Lalpio,0,0
9538,Omacul,Lalpio,0,0
9539,Hspirh,Lalpio,0,0
9540,Obrevi,Lalpio,0,0
9541,Oretic,Lalpio,1,0
9542,Oretus,Lalpio,1,0
9543,Enigri,Lalpio,0,0
9544,Emucro,Lalpio,0,0
9545,Ovesic,Lalpio,1,1
9546,Oviril,Lalpio,0,0
9547,Opedun,Lalpio,0,0
9548,Otrian,Lalpio,0,0
9549,Oglabr,Lalpio,0,0
9550,Opustu,Lalpio,0,0
9551,Oherba,Lalpio,0,0
9552,Evenus,Lalpio,0,0
9553,Onorve,Lalpio,0,0
9554,Ephyli,Lalpio,0,0
9555,Ospeit,Lalpio,0,0
9556,Obella,Lalpio,0,0
9557,Hpruss,Lalpio,0,0
9558,Odolic,Lalpio,0,0
9559,Hspira,Lalpio,0,0
9560,Elanat,Lalpio,0,0
9561,Omyrti,Lalpio,0,0
9562,Hnudip,Lalpio,0,0
9563,Hleuco,Lalpio,0,0
9564,Hacuti,Lalpio,0,0
9565,Hplicl,Lalpio,0,0
9566,Etesta,Lalpio,0,0
9567,Hplicd,Lalpio,0,0
9568,Edaphn,Lalpio,0,0
9569,Hpolit,Lalpio,0,0
9570,Epurpu,Lalpio,0,0
9571,Eatraa,Lalpio,0,0
9572,Eangus,Lalpio,0,0
9573,Hangli,Lalpio,0,0
9574,Hleuca,Lalpio,0,0
9575,Hoblit,Lalpio,0,0
9576,Heryth,Lalpio,0,0
9577,Halien,Lalpio,0,0
9578,Hsglab,Lalpio,0,0
9579,Htuber,Lalpio,0,0
9580,Eweiff,Lalpio,0,0
9581,Esubge,Lalpio,0,0
9582,Egemmc,Lalpio,0,0
9583,Eaurit,Lalpio,0,0
9584,Ospset,Lalpio,0,0
9585,Emyrti,Lalpio,0,0
9586,Esmyrt,Lalpio,0,0
9587,Esmyrs,Lalpio,0,0
9588,Eciner,Lalpio,0,0
9589,Eappen,Lalpio,0,0
9590,Hpscho,Lalpio,0,0
9591,Hplicp,Lalpio,0,0
9592,Hscapr,Lalpio,0,0
9593,Hanoma,Lalpio,0,0
9594,Oaacut,Lalpio,0,0
9595,Hpurpu,Lalpio,0,0
9596,Opolar,Lalpio,0,0
9597,Opprox,Lalpio,0,0
9598,Hspecc,Lalpio,0,0
9599,Hsglau,Lalpio,0,0
9600,Hslana,Lalpio,0,0
9601,Oelaea,Mspone,0,0
9602,Obridg,Mspone,0,0
9603,Ovaria,Mspone,0,0
9604,Oobscu,Mspone,0,0
9605,Okriec,Mspone,0,0
9606,Onigri,Mspone,0,0
9607,Ofoeti,Mspone,0,0
9608,Ohasta,Mspone,0,0
9609,Oadaph,Mspone,0,0
9610,Ohelve,Mspone,0,0
9611,Onival,Mspone,0,0
9612,Ovimin,Mspone,0,0
9613,Oproxi,Mspone,0,0
9614,Ocolla,Mspone,0,0
9615,Osamol,Mspone,0,0
9616,Omyrsi,Mspone,0,0
9617,Oarcti,Mspone,0,0
9618,Eboreo,Mspone,0,0
9619,Oglauc,Mspone,0,0
9620,Elappo,Mspone,0,0
9621,Elappc,Mspone,0,0
9622,Olappo,Mspone,0,0
9623,Olappl,Mspone,0,0
9624,Emyrsi,Mspone,0,0
9625,Ogalla,Mspone,0,0
9626,Hischn,Mspone,0,0
9627,Ehasta,Mspone,0,0
9628,Egemmf,Mspone,0,0
9629,Omonti,Mspone,0,0
9630,Eelaea,Mspone,0,0
9631,Hcarin,Mspone,0,0
9632,Egemmh,Mspone,0,0
9633,Hplicg,Mspone,0,0
9634,Omacul,Mspone,0,0
9635,Hspirh,Mspone,0,0
9636,Obrevi,Mspone,0,0
9637,Oretic,Mspone,0,0
9638,Oretus,Mspone,0,0
9639,Enigri,Mspone,0,0
9640,Emucro,Mspone,0,0
9641,Ovesic,Mspone,0,0
9642,Oviril,Mspone,0,0
9643,Opedun,Mspone,0,0
9644,Otrian,Mspone,0,0
9645,Oglabr,Mspone,0,0
9646,Opustu,Mspone,0,0
9647,Oherba,Mspone,0,0
9648,Evenus,Mspone,0,0
9649,Onorve,Mspone,0,0
9650,Ephyli,Mspone,0,0
9651,Ospeit,Mspone,0,0
9652,Obella,Mspone,0,0
9653,Hpruss,Mspone,0,0
9654,Odolic,Mspone,0,0
9655,Hspira,Mspone,0,0
9656,Elanat,Mspone,0,0
9657,Omyrti,Mspone,0,0
9658,Hnudip,Mspone,0,0
9659,Hleuco,Mspone,0,0
9660,Hacuti,Mspone,0,0
9661,Hplicl,Mspone,0,0
9662,Etesta,Mspone,0,0
9663,Hplicd,Mspone,0,0
9664,Edaphn,Mspone,0,0
9665,Hpolit,Mspone,0,0
9666,Epurpu,Mspone,1,1
9667,Eatraa,Mspone,0,0
9668,Eangus,Mspone,0,0
9669,Hangli,Mspone,0,0
9670,Hleuca,Mspone,0,0
9671,Hoblit,Mspone,0,0
9672,Heryth,Mspone,0,0
9673,Halien,Mspone,0,0
9674,Hsglab,Mspone,0,0
9675,Htuber,Mspone,0,0
9676,Eweiff,Mspone,0,0
9677,Esubge,Mspone,0,0
9678,Egemmc,Mspone,0,0
9679,Eaurit,Mspone,0,0
9680,Ospset,Mspone,0,0
9681,Emyrti,Mspone,0,0
9682,Esmyrt,Mspone,0,0
9683,Esmyrs,Mspone,0,0
9684,Eciner,Mspone,0,0
9685,Eappen,Mspone,0,0
9686,Hpscho,Mspone,0,0
9687,Hplicp,Mspone,0,0
9688,Hscapr,Mspone,0,0
9689,Hanoma,Mspone,0,0
9690,Oaacut,Mspone,0,0
9691,Hpurpu,Mspone,0,0
9692,Opolar,Mspone,0,0
9693,Opprox,Mspone,0,0
9694,Hspecc,Mspone,0,0
9695,Hsglau,Mspone,0,0
9696,Hslana,Mspone,0,0
9697,Oelaea,Mesole,0,0
9698,Obridg,Mesole,0,0
9699,Ovaria,Mesole,1,1
9700,Oobscu,Mesole,1,1
9701,Okriec,Mesole,1,1
9702,Onigri,Mesole,1,1
9703,Ofoeti,Mesole,1,0
9704,Ohasta,Mesole,0,0
9705,Oadaph,Mesole,0,0
9706,Ohelve,Mesole,0,0
9707,Onival,Mesole,1,1
9708,Ovimin,Mesole,1,0
9709,Oproxi,Mesole,0,0
9710,Ocolla,Mesole,0,0
9711,Osamol,Mesole,0,0
9712,Omyrsi,Mesole,0,0
9713,Oarcti,Mesole,0,0
9714,Eboreo,Mesole,1,0
9715,Oglauc,Mesole,0,0
9716,Elappo,Mesole,0,0
9717,Elappc,Mesole,0,0
9718,Olappo,Mesole,0,0
9719,Olappl,Mesole,0,0
9720,Emyrsi,Mesole,0,0
9721,Ogalla,Mesole,0,0
9722,Hischn,Mesole,2,0
9723,Ehasta,Mesole,1,0
9724,Egemmf,Mesole,1,0
9725,Omonti,Mesole,0,0
9726,Eelaea,Mesole,1,0
9727,Hcarin,Mesole,0,0
9728,Egemmh,Mesole,0,0
9729,Hplicg,Mesole,0,0
9730,Omacul,Mesole,0,0
9731,Hspirh,Mesole,0,0
9732,Obrevi,Mesole,1,1
9733,Oretic,Mesole,1,0
9734,Oretus,Mesole,1,1
9735,Enigri,Mesole,1,0
9736,Emucro,Mesole,0,0
9737,Ovesic,Mesole,1,0
9738,Oviril,Mesole,0,0
9739,Opedun,Mesole,0,0
9740,Otrian,Mesole,0,0
9741,Oglabr,Mesole,0,0
9742,Opustu,Mesole,0,0
9743,Oherba,Mesole,0,0
9744,Evenus,Mesole,1,0
9745,Onorve,Mesole,0,0
9746,Ephyli,Mesole,0,0
9747,Ospeit,Mesole,0,0
9748,Obella,Mesole,0,0
9749,Hpruss,Mesole,1,0
9750,Odolic,Mesole,0,0
9751,Hspira,Mesole,0,0
9752,Elanat,Mesole,0,0
9753,Omyrti,Mesole,0,0
9754,Hnudip,Mesole,1,0
9755,Hleuco,Mesole,0,0
9756,Hacuti,Mesole,0,0
9757,Hplicl,Mesole,0,0
9758,Etesta,Mesole,0,0
9759,Hplicd,Mesole,0,0
9760,Edaphn,Mesole,1,0
9761,Hpolit,Mesole,0,0
9762,Epurpu,Mesole,0,0
9763,Eatraa,Mesole,0,0
9764,Eangus,Mesole,0,0
9765,Hangli,Mesole,0,0
9766,Hleuca,Mesole,0,0
9767,Hoblit,Mesole,1,1
9768,Heryth,Mesole,0,0
9769,Halien,Mesole,0,0
9770,Hsglab,Mesole,0,0
9771,Htuber,Mesole,0,0
9772,Eweiff,Mesole,1,1
9773,Esubge,Mesole,0,0
9774,Egemmc,Mesole,0,0
9775,Eaurit,Mesole,1,0
9776,Ospset,Mesole,0,0
9777,Emyrti,Mesole,1,0
9778,Esmyrt,Mesole,0,0
9779,Esmyrs,Mesole,0,0
9780,Eciner,Mesole,0,0
9781,Eappen,Mesole,0,0
9782,Hpscho,Mesole,0,0
9783,Hplicp,Mesole,0,0
9784,Hscapr,Mesole,1,1
9785,Hanoma,Mesole,0,0
9786,Oaacut,Mesole,0,0
9787,Hpurpu,Mesole,0,0
9788,Opolar,Mesole,0,0
9789,Opprox,Mesole,0,0
9790,Hspecc,Mesole,0,0
9791,Hsglau,Mesole,0,0
9792,Hslana,Mesole,0,0
9793,Oelaea,Olesic,0,0
9794,Obridg,Olesic,2,2
9795,Ovaria,Olesic,0,0
9796,Oobscu,Olesic,0,0
9797,Okriec,Olesic,0,0
9798,Onigri,Olesic,0,0
9799,Ofoeti,Olesic,0,0
9800,Ohasta,Olesic,0,0
9801,Oadaph,Olesic,0,0
9802,Ohelve,Olesic,0,0
9803,Onival,Olesic,1,0
9804,Ovimin,Olesic,0,0
9805,Oproxi,Olesic,0,0
9806,Ocolla,Olesic,0,0
9807,Osamol,Olesic,0,0
9808,Omyrsi,Olesic,0,0
9809,Oarcti,Olesic,1,0
9810,Eboreo,Olesic,1,0
9811,Oglauc,Olesic,1,0
9812,Elappo,Olesic,1,0
9813,Elappc,Olesic,2,2
9814,Olappo,Olesic,1,0
9815,Olappl,Olesic,2,0
9816,Emyrsi,Olesic,0,0
9817,Ogalla,Olesic,1,0
9818,Hischn,Olesic,0,0
9819,Ehasta,Olesic,0,0
9820,Egemmf,Olesic,0,0
9821,Omonti,Olesic,0,0
9822,Eelaea,Olesic,0,0
9823,Hcarin,Olesic,0,0
9824,Egemmh,Olesic,0,0
9825,Hplicg,Olesic,0,0
9826,Omacul,Olesic,0,0
9827,Hspirh,Olesic,0,0
9828,Obrevi,Olesic,0,0
9829,Oretic,Olesic,0,0
9830,Oretus,Olesic,0,0
9831,Enigri,Olesic,0,0
9832,Emucro,Olesic,0,0
9833,Ovesic,Olesic,0,0
9834,Oviril,Olesic,0,0
9835,Opedun,Olesic,0,0
9836,Otrian,Olesic,0,0
9837,Oglabr,Olesic,1,0
9838,Opustu,Olesic,0,0
9839,Oherba,Olesic,0,0
9840,Evenus,Olesic,0,0
9841,Onorve,Olesic,0,0
9842,Ephyli,Olesic,0,0
9843,Ospeit,Olesic,0,0
9844,Obella,Olesic,0,0
9845,Hpruss,Olesic,0,0
9846,Odolic,Olesic,2,0
9847,Hspira,Olesic,0,0
9848,Elanat,Olesic,1,0
9849,Omyrti,Olesic,0,0
9850,Hnudip,Olesic,0,0
9851,Hleuco,Olesic,0,0
9852,Hacuti,Olesic,0,0
9853,Hplicl,Olesic,0,0
9854,Etesta,Olesic,1,0
9855,Hplicd,Olesic,0,0
9856,Edaphn,Olesic,0,0
9857,Hpolit,Olesic,0,0
9858,Epurpu,Olesic,1,0
9859,Eatraa,Olesic,0,0
9860,Eangus,Olesic,0,0
9861,Hangli,Olesic,0,0
9862,Hleuca,Olesic,0,0
9863,Hoblit,Olesic,0,0
9864,Heryth,Olesic,0,0
9865,Halien,Olesic,0,0
9866,Hsglab,Olesic,0,0
9867,Htuber,Olesic,0,0
9868,Eweiff,Olesic,0,0
9869,Esubge,Olesic,0,0
9870,Egemmc,Olesic,0,0
9871,Eaurit,Olesic,0,0
9872,Ospset,Olesic,0,0
9873,Emyrti,Olesic,0,0
9874,Esmyrt,Olesic,0,0
9875,Esmyrs,Olesic,0,0
9876,Eciner,Olesic,0,0
9877,Eappen,Olesic,0,0
9878,Hpscho,Olesic,0,0
9879,Hplicp,Olesic,0,0
9880,Hscapr,Olesic,0,0
9881,Hanoma,Olesic,0,0
9882,Oaacut,Olesic,0,0
9883,Hpurpu,Olesic,0,0
9884,Opolar,Olesic,0,0
9885,Opprox,Olesic,0,0
9886,Hspecc,Olesic,0,0
9887,Hsglau,Olesic,0,0
9888,Hslana,Olesic,0,0
9889,Oelaea,Ppumil,0,0
9890,Obridg,Ppumil,0,0
9891,Ovaria,Ppumil,0,0
9892,Oobscu,Ppumil,0,0
9893,Okriec,Ppumil,0,0
9894,Onigri,Ppumil,0,0
9895,Ofoeti,Ppumil,0,0
9896,Ohasta,Ppumil,0,0
9897,Oadaph,Ppumil,0,0
9898,Ohelve,Ppumil,0,0
9899,Onival,Ppumil,0,0
9900,Ovimin,Ppumil,0,0
9901,Oproxi,Ppumil,1,0
9902,Ocolla,Ppumil,0,0
9903,Osamol,Ppumil,0,0
9904,Omyrsi,Ppumil,0,0
9905,Oarcti,Ppumil,0,0
9906,Eboreo,Ppumil,0,0
9907,Oglauc,Ppumil,0,0
9908,Elappo,Ppumil,0,0
9909,Elappc,Ppumil,0,0
9910,Olappo,Ppumil,0,0
9911,Olappl,Ppumil,0,0
9912,Emyrsi,Ppumil,0,0
9913,Ogalla,Ppumil,0,0
9914,Hischn,Ppumil,0,0
9915,Ehasta,Ppumil,0,0
9916,Egemmf,Ppumil,0,0
9917,Omonti,Ppumil,0,0
9918,Eelaea,Ppumil,0,0
9919,Hcarin,Ppumil,0,0
9920,Egemmh,Ppumil,0,0
9921,Hplicg,Ppumil,0,0
9922,Omacul,Ppumil,0,0
9923,Hspirh,Ppumil,0,0
9924,Obrevi,Ppumil,0,0
9925,Oretic,Ppumil,0,0
9926,Oretus,Ppumil,0,0
9927,Enigri,Ppumil,0,0
9928,Emucro,Ppumil,0,0
9929,Ovesic,Ppumil,0,0
9930,Oviril,Ppumil,0,0
9931,Opedun,Ppumil,0,0
9932,Otrian,Ppumil,0,0
9933,Oglabr,Ppumil,0,0
9934,Opustu,Ppumil,1,1
9935,Oherba,Ppumil,0,0
9936,Evenus,Ppumil,0,0
9937,Onorve,Ppumil,0,0
9938,Ephyli,Ppumil,0,0
9939,Ospeit,Ppumil,0,0
9940,Obella,Ppumil,0,0
9941,Hpruss,Ppumil,0,0
9942,Odolic,Ppumil,0,0
9943,Hspira,Ppumil,0,0
9944,Elanat,Ppumil,0,0
9945,Omyrti,Ppumil,0,0
9946,Hnudip,Ppumil,1,0
9947,Hleuco,Ppumil,1,0
9948,Hacuti,Ppumil,1,0
9949,Hplicl,Ppumil,0,0
9950,Etesta,Ppumil,0,0
9951,Hplicd,Ppumil,0,0
9952,Edaphn,Ppumil,0,0
9953,Hpolit,Ppumil,0,0
9954,Epurpu,Ppumil,0,0
9955,Eatraa,Ppumil,0,0
9956,Eangus,Ppumil,0,0
9957,Hangli,Ppumil,1,1
9958,Hleuca,Ppumil,0,0
